ID;name;category;price;tax_rate;description;images;stan;typ;attributes
P1.50;Złoty pierścionek PIĘKNY PRZEPLATANY WZÓR 1.50;Pierścionki;249;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,64-1,77g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 5mm</span></li>
<li><span>wielkość kamieni bocznych: 1,5mm </span></li>
<li><span>ilość kamieni: 17</span></li>
<li><span>szerokość szyny: <br />w najszerszym miejscu: 4,2mm<br />w najwęższym miesjcu: 2,5mm </span></li>
<li><span><span >całkowita szerokość korony: 5mm</span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z761/7614383/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z761/7614383/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z761/7614383/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1002;ZŁOTY PIERŚCIONEK KAMIENIE KWIATEK 2.1002;Pierścionki;209;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte </span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,23-1,31g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 4 mm</span></li>
<li><span>wielkość kamieni bocznych: 1,2 mm</span></li>
<li><span>ilość kamieni: 13</span></li>
<li><span>szerokość szyny<br />w najszerszym miejscu: 2,3 mm<br />w najwęższym miejscu: 1 mm </span></li>
<li><span>całkowita szerokość korony: 6,4 mm</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z781/7812199/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z781/7812199/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z781/7812199/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1265;Złoty pierścionek Cyrkonia Oczko Fala 2.1265;Pierścionki;169;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1-1,16g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia: 3,5 mm</span></li>
<li><span>szerokość szyny: 1,8 mm</span></li>
<li><span>całkowita szerokość korony: 5,9 mm</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z770/7708980/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z770/7708980/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z770/7708980/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P1.98;ZŁOTY PIERŚCIONEK Prezent Urodziny Zaręczyny 1.98;Pierścionki;229;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte + białe (rodowane)<br /></span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,24-1,41g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia: 5mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>szerokość szyny<br />w najszerszym miejscu: 2,4mm<br />w najwęższym miejscu: 1,9mm </span></li>
<li><span>całkowita szerokość korony: 5,2mm</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z777/7779768/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z777/7779768/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z777/7779768/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto|Złoto białe,Rodzaj bigla:
P2.1099;Złoty pierścionek Duży kamień KWIATEK 2.1099;Pierścionki;319;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,90-2,05g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 5 mm</span></li>
<li><span>wielkość kamieni bocznych: 1,5 mm</span></li>
<li><span>ilość kamieni: 13</span></li>
<li><span>szerokość szyny: <br />w najszerszym miejscu: 2 mm <br />w najwęższym miejscu: 1,38 mm </span></li>
<li><span>całkowita szerokość korony: 10 mm</span></li>
<li><span>rodowana oprawa centralnego kamienia</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z771/7711353/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z771/7711353/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z771/7711353/big/3.jpg,http://www.galerieallegro.pl/zdjecia/z771/7711353/big/4.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1533;Złoty pierścionek Asymetryczny Piękny wzór 3.1533;Pierścionki;294;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,65-1,84g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamieni bocznych: 1,0mm</span></li>
<li><span>ilość kamieni: 41</span></li>
<li><span>szerokość szyny<br />w najszerszym miejscu: 7,95mm<br />w najwęższym miejscu: 2,40mm</span></li>
<li><span><span >rodowane elementy kamieniowe<br /> </span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z832/8323250/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z832/8323250/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z832/8323250/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1082;Złoty pierścionek Duża Cyrkonia 3.1082  pr 333;Pierścionki;336;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,97-2,15g</span></li>
<li><span>wielkość kamienia centralnego: 6mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>nazwa kamienia: Cyrkonia</span></li>
<li><span>szerokość szyny: <br />w najwęższym miejscu: 1,9 mm </span></li>
<li><span><span >całkowita szerokość korony: 7,9mm<br /> </span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z843/8430992/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z843/8430992/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z843/8430992/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1522;Złoty pierścionek Kamienie Kwiatek 3.1522;Pierścionki;176;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 0,92-1,10g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 1,5mm</span></li>
<li><span>wielkość kamieni bocznych: 1,2mm</span></li>
<li><span>ilość kamieni: 7</span></li>
<li><span>szerokość szyny: 1,35mm</span></li>
<li><span>całkowita szerokość korony: 4,7 mm</span></li>
<li><span>rodowane łapki centralnego kamienia</span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z832/8322911/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z832/8322911/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z832/8322911/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.948;PIĘKNY ZŁOTY PIERŚCIONEK CYRKONIA Prezent 2.948 17;Pierścionki;209;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,13-1,26g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia: 2,25mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>szerokość szyny: 2,28mm </span></li>
<li><span>rodowana góra pierścionka</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z778/7785535/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z778/7785535/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z778/7785535/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P1.198;Złoty pierścionek Zaręczyny Rocznica Prezent 1.198;Pierścionki;319;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte + białe</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,83-2,28g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia: 4mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>szerokość szyny: <br />w najszerszym miejscu: 2,6mm<br />w najwęższym miejscu: 1,5mm </span></li>
<li><span>całkowita szerokość korony: 6mm</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z765/7652631/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z765/7652631/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z765/7652631/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto|Złoto białe,Rodzaj bigla:
P3.1541;Złoty pierścionek Kamienie PRZEPLATANY WZÓR 3.1541;Pierścionki;178;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 0,97-1,11g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamieni bocznych: 1,25mm </span></li>
<li><span>ilość kamieni: 3</span></li>
<li><span>nazwa kamienia: Cyrkonia</span></li>
<li><span>szerokość szyny: 1,9mm </span></li>
<li><span><span >całkowita szerokość góry: 3,9mm</span></span></li>
<li><span><span >rodowane elementy kamieniowe<br /> </span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z832/8323572/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z832/8323572/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z832/8323572/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1409;Złoty pierścionek Dwa kwiaty KWIATEK 3.1409;Pierścionki;339;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 2,03-2,15g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 2 mm</span></li>
<li><span>wielkość kamieni bocznych: 2mm</span></li>
<li><span>ilość kamieni: 12</span></li>
<li><span>szerokość szyny: w najwęższym miejscu: 2 mm </span></li>
<li><span>całkowita szerokość korony: 13,4 mm</span></li>
<li><span>rod: rodowane centralne łapki</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z832/8322638/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z832/8322638/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z832/8322638/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P1.280;Złoty pierścionek Kwiatek Cyrkonie 1.280;Pierścionki;199;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,02-1,23g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamieni: 1,25mm</span></li>
<li><span>ilość kamieni: 19</span></li>
<li><span><span >szerokość szyny:1,55mm</span></span></li>
<li><span>średnica korony: 5,37mm<br /> </span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z761/7614906/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z761/7614906/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z761/7614906/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1063;Złoty pierścionek Duży kamień Cyrkonie 2.1063;Pierścionki;265;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,50-1,67g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 5,5mm</span></li>
<li><span>wielkość kamieni bocznych: <br />1,5mm 1,75 mm</span></li>
<li><span>ilość kamieni: 7</span></li>
<li><span>szerokość szyny: 2 mm </span></li>
<li><span>całkowita szerokość korony: 7 mm</span></li>
<li><span>rod: rodowana oprawa kamieni</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z771/7711203/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z771/7711203/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z771/7711203/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P1.59;Piękny Złoty pierścionek Cyrkonie PREZENT 1.59;Pierścionki;229;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,34-1,43g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: <br />4 x 9 mm</span></li>
<li><span>wielkość kamieni bocznych: 1,5 mm</span></li>
<li><span>ilość kamieni: 9</span></li>
<li><span>szerokość szyny: 2 mm </span></li>
<li><span>szerokość góry: 4 mm</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z771/7711236/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z771/7711236/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z771/7711236/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1540;Elegancki złoty pierścionek Cyrkonia 3.1540;Pierścionki;169;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 0,90-1,06g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia: 2,25mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>szerokość szyny: 1,90mm </span></li>
<li><span>całkowita szerokość korony: 4mm</span></li>
<li><span>rodowany element góry</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z840/8409169/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z840/8409169/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z840/8409169/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1240;Złoty pierścionek z cyrkoniami Kwiatek 2.1240;Pierścionki;219;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,36-1,44g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 2,75mm</span></li>
<li><span>wielkość kamieni bocznych: 1,5mm</span></li>
<li><span>ilość kamieni: 9</span></li>
<li><span>szerokość szyny <br />w najszerszym miejscu: 1,86mm<br />w najwęższym miejscu: 1,25mm</span></li>
<li><span><span >całkowita szerokość korony: 5,7mm</span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z765/7651940/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z765/7651940/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z765/7651940/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1564;Przeplatany złoty pierścionek z Cyrkoniami 3.1564;Pierścionki;259;23;<p>Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</p><p><b>Do każdego zamówienia otrzymasz eleganckie opakowanie gratis</b></p><ul><li>kolor złota: żółte</li><li>próba: 333</li><li>waga: 1,48-1,62g (zależnie od rozmiaru) </li><li>wielkość kamienia centralnego: 2mm</li><li>wielkość kamieni bocznych: 1,5mm </li><li>ilość kamieni: 9</li><li>szerokość szyny: 1,3mm</li><li>całkowita szerokość korony: góra 6,3mm</li><li>rodowane elementy kamieniowe</li></ul>;https://a.allegroimg.com/s1440/03454d/6874f3e142408a128ae433df313a,https://9.allegroimg.com/s1440/0372b4/2bb757134e85a62d35fadfdf1079,https://a.allegroimg.com/s1440/036831/7c7ddcfe411bad6abf8f6fa6423a;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1032;DELIKATNY ELEGANCKI ZŁOTY PIERŚCIONEK 2.1032;Pierścionki;189;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,08-1,18g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia: 3,5mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>szerokość szyny <br />w najszerszym miejscu: 2,2mm<br />w najwęższym miejscu: 1,6mm</span></li>
<li><span><span >całkowita szerokość korony: 3,58mm</span></span></li>
<li><span><span >rodowana korona</span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z766/7668176/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z766/7668176/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z766/7668176/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1127;Złoty pierścionek Bogate zdobienie cyrkonie 2.1127;Pierścionki;339;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 2,05-2,23g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 5mm</span></li>
<li><span>wielkość kamieni bocznych: 1,25mm</span></li>
<li><span>ilość kamieni: 61</span></li>
<li><span>szerokość szyny <br />w najszerszym miejscu: 3,8mm<br />w najwęższym miejscu: 2mm</span></li>
<li><span><span >rodowany po kamieniach</span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z765/7652297/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z765/7652297/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z765/7652297/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1524;Piękny Złoty pierścionek z dużą Cyrkonią 3.1524;Pierścionki;239;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,39-1,54g</span></li>
<li><span>(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia: 4,5mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>nazwa kamienia: Cyrkonia</span></li>
<li><span>szerokość szyny: 2,05mm </span></li>
<li><span>całkowita szerokość korony: 4,5mm</span></li>
<li><span>rodowany element góry</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z845/8451409/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z845/8451409/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z845/8451409/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1585;Złoty pierścionek zaręczynowy Duży kamień 3.1585;Pierścionki;425;23;"<h1>Złoty pierścionek z Cyrkoniami</h1> <h2>Złoty pierścionek z pięknie wyeksponowanym centralnym kamieniem w kształcie kwadratu. Po bokach licznie zdobiony małymi Cyrkoniami. Rodowanie nadaje blasku i rozświetla oprawione kamienie. Na kobiecej dłoni pierścionek prezentuje się bardzo efektownie i elegancko.</h2> <p>Wzór nr: 3.1585 (216)</p><p>Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</p> <p><b>Do każdego zamówienia otrzymasz eleganckie opakowanie gratis</b></p> <ul> <li>kolor złota: żółte</li> <li>próba: 333</li> <li>waga: 2,54-2,66g (zależnie od rozmiaru) </li> <li>wielkość kamienia centralnego: kwadrat 6mm</li> <li>wielkość kamieni bocznych: 1mm 1,25mm</li> <li>ilość kamieni: 31</li> <li>szerokość szyny w najszerszym miejscu: 2,9mm; w najwęższym miejscu: 1,8mm</li> <li>całkowita szerokość korony: 7,45mm</li> <li>rodowane boczne kamienie</li> </ul>";https://panel.baselinker.com//upload/products/7238/7188014.jpg,https://panel.baselinker.com//upload/products/7238/7188014_1.jpg,https://panel.baselinker.com//upload/products/7238/7188014_2.jpg,https://panel.baselinker.com//upload/products/7238/7188014_3.jpg;new;Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1576;Złoty pierścionek z okrągły kamień Cyrkonie 3.1576;Pierścionki;199;23;<h1>Złoty pierścionek z Cyrkoniami</h1> <h2>Złoty pierścionek zdobiony białymi Cyrkoniami. Na kobiecej dłoni pierścionek prezentuje się bardzo kobieco, delikatnie i elegancko. Świetnie sprawdzi się w każdej stylizacji.</h2> <p>Wzór nr: 3.1576 (221)</p><p>Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</p> <p><b>Do każdego zamówienia otrzymasz eleganckie opakowanie gratis</b></p> <ul> <li>kolor złota: żółte</li> <li>próba: 333</li> <li>waga: 1,06-1,24g(zależnie od rozmiaru) </li> <li>wielkość kamienia centralnego: 3,5mm</li> <li>wielkość kamieni bocznych: 1mm 1,2mm</li> <li>ilość kamieni: 20</li> <li>szerokość szyny: 1,2mm</li> <li>całkowita szerokość korony: 6,5mm</li> <li>rodowana cała korona</li> </ul>;https://panel.baselinker.com//upload/products/7238/7188025.jpg,https://panel.baselinker.com//upload/products/7238/7188025_1.jpg,https://panel.baselinker.com//upload/products/7238/7188025_2.jpg,https://panel.baselinker.com//upload/products/7238/7188025_3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
